Marque,Modèle,Année,Kilométrage,Carburant,Boîte_vitesse,Puissance_fiscale,Nombre_portes,Etat_generale,Prix
Audi,A4,2017,188 500 km,Essence,Automatique,8 CV,5,Occasion,67500
Citroen,C4,2007,420 000 km,Essence,Manuelle,7 CV,5,Occasion,20
Peugeot,206,2006,230 000 km,Essence,Manuelle,5 CV,3,Occasion,16000
Volkswagen,Golf,2016,146 000 km,Diesel,Manuelle,5 CV,5,Occasion,57000
Seat,Ibiza,2023,19 000 km,Essence,Manuelle,6 CV,5,Occasion,80000
Volkswagen,Golf 6,2010,298 000 km,Essence,Manuelle,7 CV,5,Occasion,41000
Hyundai,AUTRE,2021,21 000 km,Essence,Automatique,7 CV,5,Occasion,111111
Renault,Clio,2021,32 300 km,Essence,Manuelle,4 CV,5,Occasion,45500
Kia,RIO,2021,150 000 km,Essence,Manuelle,5 CV,5,Occasion,48000000
Bmw,316,2014,140 km,Essence,Automatique,7 CV,5,Occasion,58
Peugeot,Autres,2013,237 km,Essence,Manuelle,5 CV,5,Occasion,0
Citroen,C4,2014,140 000 km,Essence,Manuelle,6 CV,5,Occasion,32000
Ford,FOCUS,2018,156 000 km,Essence,Automatique,7 CV,5,Occasion,36500
Bmw,116,2016,164 000 km,Essence,Manuelle,6 CV,5,Occasion,62000
Citroen,C3,2021,122 000 km,Diesel,Manuelle,5 CV,5,Occasion,49500
Peugeot,508,2012,225 000 km,Essence,Automatique,7 CV,5,Occasion,1
Audi,A4,2006,0 km,Diesel,Manuelle,9 CV,5,Occasion,30000
Isuzu,AUTRE,2012,350 km,Diesel,Manuelle,17 CV,3,Occasion,0
Fiat,PANDA,2012,180 km,Essence,Manuelle,4 CV,5,Occasion,25500
Peugeot,208,2022,58 000 km,Essence,Manuelle,4 CV,5,Occasion,37000
Hyundai,VELOSTER,2019,81 000 km,Essence,Automatique,10 CV,3,Occasion,85
Opel,Mokka,2025,16 000 km,Essence,Automatique,7 CV,5,Occasion,25000
Suzuki,Autres,2020,108 000 km,Essence,Automatique,6 CV,5,Occasion,48000
Volkswagen,Polo,2011,210 km,Essence,Manuelle,4 CV,5,Occasion,28199402
Peugeot,106,1996,0 km,Essence,Manuelle,4 CV,5,Occasion,11
Nissan,Navara,2012,46 500 km,Diesel,Manuelle,10 CV,5,Occasion,46500
Volkswagen,Caddy,2010,319 000 km,Diesel,Manuelle,8 CV,3,Occasion,23500
Renault,Clio,2012,230 km,Diesel,Manuelle,6 CV,3,Occasion,23
Mazda,CX-5,2018,118 000 km,Essence,Automatique,9 CV,5,Occasion,89000
Volkswagen,Golf 7,2013,200 000 km,Diesel,Manuelle,5 CV,5,Occasion,48000
Bmw,316,2014,171 000 km,Essence,Automatique,7 CV,5,Occasion,55500
Mahindra,KUV 100,2020,60 000 km,Essence,Manuelle,5 CV,5,Occasion,31
Peugeot,3008,2015,242 km,Diesel,Automatique,5 CV,5,Occasion,0
Peugeot,3008,2021,145 000 km,Diesel,Manuelle,7 CV,5,Occasion,79000
Toyota,C-HR,2022,40 000 km,Essence,Automatique,6 CV,5,Occasion,87000
Kia,RIO,2020,124 km,Essence,Automatique,6 CV,5,Occasion,56
Volkswagen,Passat,2013,200 000 km,Essence,Manuelle,9 CV,5,Occasion,43000
Volkswagen,Polo,2007,278 000 km,Essence,Manuelle,4 CV,5,Occasion,22000
Peugeot,308,2025,141 000 km,Essence,Manuelle,6 CV,5,Occasion,28000
Seat,Leon,2002,3 003 000 km,Diesel,Manuelle,7 CV,5,Occasion,20
Mercedes,Classe C,2015,199 000 km,Essence,Automatique,8 CV,5,Occasion,70500
Citroen,C3 PICASSO,2010,296 000 km,Essence,Manuelle,6 CV,5,Occasion,28500
Peugeot,208,2017,146 km,Essence,Manuelle,5 CV,5,Occasion,26300
Mazda,BT 50,2018,127 000 km,Diesel,Manuelle,9 CV,5,Occasion,60
Ford,FIESTA,2012,200 000 km,Essence,Manuelle,5 CV,5,Occasion,25000
Ssangyong,Actyon,2011,250 000 km,Diesel,Manuelle,7 CV,5,Occasion,32000
MG,MG 5,2024,30 000 km,Essence,Automatique,9 CV,5,Occasion,68000
Peugeot,Autres,2019,220 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Mahindra,KUV 100,2020,80 000 km,Essence,Manuelle,5 CV,5,Occasion,30000
Renault,Megane,2008,364 km,Diesel,Manuelle,6 CV,5,Occasion,23
Volkswagen,Golf,2017,102 282 km,Essence,Manuelle,6 CV,5,Occasion,75000
Toyota,Yaris,2005,348 000 km,Essence,Manuelle,4 CV,5,Occasion,14500
MG,MG 5,2024,25 000 km,Essence,Automatique,7 CV,5,Occasion,66000000
Kia,PICANTO,2018,126 000 km,Essence,Manuelle,4 CV,5,Occasion,35000
Opel,Corsa,2016,146 000 km,Essence,Manuelle,5 CV,5,Occasion,30000
Fiat,500,2012,200 000 km,Essence,Manuelle,5 CV,5,Occasion,28
Peugeot,106,1997,372 893 km,Essence,Manuelle,5 CV,5,Occasion,13000
Hyundai,TUCSON,2021,99 000 km,Hybride,Automatique,10 CV,5,Occasion,110000
Kia,PICANTO,2022,74 000 km,Essence,Manuelle,4 CV,5,Occasion,39500
Volvo,S80,2012,353 215 km,Diesel,Automatique,9 CV,5,Occasion,37500
Ford,FOCUS,2006,275 000 km,Essence,Manuelle,6 CV,5,Occasion,1
Volkswagen,Tiguan,2021,125 000 km,Essence,Automatique,8 CV,5,Occasion,125000
Opel,Corsa,2022,120 km,Essence,Manuelle,5 CV,5,Occasion,37
Opel,Astra,2009,112 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Volkswagen,Polo,2013,302 km,Essence,Manuelle,4 CV,5,Occasion,19
Isuzu,AUTRE,2000,570 000 km,Diesel,Manuelle,10 CV,3,Occasion,43000
Volkswagen,Golf 6,2009,235 000 km,Essence,Manuelle,5 CV,3,Occasion,32000
Skoda,Autres,2024,51 000 km,Essence,Automatique,6 CV,5,Occasion,72000
Hyundai,I10,2021,107 000 km,Essence,Manuelle,4 CV,5,Occasion,37000
Seat,Ateca,2024,41 000 km,Essence,Automatique,8 CV,5,Occasion,120000
Nissan,Qashqai,2016,290 000 km,Diesel,Manuelle,5 CV,5,Occasion,51000
Dacia,SANDERO,2015,190 000 km,Essence,Manuelle,5 CV,5,Occasion,36000
Peugeot,2008,2015,195 000 km,Essence,Manuelle,5 CV,5,Occasion,39000
Peugeot,206,2003,200 000 km,Essence,Manuelle,4 CV,5,Occasion,17800
Mahindra,KUV 100,2021,62 800 km,Essence,Manuelle,5 CV,5,Occasion,26
Volkswagen,Tiguan,2017,88 500 km,Essence,Automatique,8 CV,5,Occasion,99000
Mercedes,Classe A,2019,56 000 km,Essence,Automatique,8 CV,5,Occasion,120000
Ssangyong,Actyon,2014,260 000 km,Diesel,Manuelle,7 CV,5,Occasion,38500
Volkswagen,Transporter,2011,585 000 km,Diesel,Manuelle,8 CV,3,Occasion,38000
Geely,MK-GL,2019,74 000 km,Essence,Manuelle,6 CV,5,Occasion,30000
Kia,RIO,2015,117 000 km,Essence,Manuelle,5 CV,5,Occasion,41000
Chevrolet,AVEO,2005,-1 km,Essence,Manuelle,5 CV,5,Occasion,13
Chevrolet,AVEO,2005,200 km,Essence,Manuelle,5 CV,5,Occasion,0
Citroen,JUMPER,2011,40 000 000 km,Diesel,Manuelle,7 CV,3,Occasion,23000
Citroen,XSARA PICASSO,2005,263 000 000 km,Essence,Manuelle,7 CV,5,Occasion,30000000
Toyota,RAV4,2014,170 000 km,Essence,Automatique,9 CV,5,Occasion,67000
Hyundai,I10,2024,60 456 km,Essence,Manuelle,5 CV,5,Occasion,48500
Kia,SPORTAGE,2019,100 km,Essence,Automatique,10 CV,5,Occasion,125000
Volkswagen,Jetta,2016,135 km,Essence,Manuelle,7 CV,5,Occasion,47
Peugeot,407,2009,400 000 km,Diesel,Manuelle,6 CV,5,Occasion,23500
Volkswagen,Golf 6,2011,252 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Renault,Megane,2005,290 000 km,Diesel,Manuelle,7 CV,5,Occasion,18000
Mahindra,KUV 100,2018,93 000 km,Essence,Manuelle,5 CV,5,Occasion,24500
Chevrolet,AUTRE,2007,297 000 km,Essence,Manuelle,6 CV,5,Occasion,18000
Peugeot,3008,2021,220 000 km,Essence,Automatique,7 CV,5,Occasion,73000
Ford,FIESTA,1993,0 km,Essence,Manuelle,5 CV,5,Occasion,9000
Peugeot,206,2001,250 km,Essence,Manuelle,5 CV,5,Occasion,18
Mercedes,Classe E,2011,120 000 km,Diesel,Automatique,14 CV,5,Occasion,79000
Bmw,316,2012,179 000 km,Essence,Automatique,7 CV,5,Occasion,45000
Citroen,C3,2004,199 000 km,Essence,Manuelle,4 CV,5,Occasion,22000
Peugeot,208,2017,113 000 km,Essence,Manuelle,5 CV,5,Occasion,23500
Hyundai,I20,2015,230 000 km,Essence,Manuelle,4 CV,5,Occasion,32500
Ford,FOCUS,2006,290 km,Essence,Manuelle,6 CV,5,Occasion,18500
MG,MG RX8,2020,80 000 km,Essence,Manuelle,7 CV,5,Occasion,56000
